,acronym,id,name
8232,Gm1322,121161,predicted gene 1322
8233,Rpl14,42958,ribosomal protein L14
8234,Fam173a,84741,"family with sequence similarity 173, member A"
8235,Fbxo3,36716,F-box protein 3
8236,L1cam,16500,L1 cell adhesion molecule
8237,Flnb,94987,"filamin, beta"
8238,Vsig2,36552,V-set and immunoglobulin domain containing 2
8239,Kansl1,52560,KAT8 regulatory NSL complex subunit 1
8240,LOC433405,129989,LOC433405
8241,Rbbp9,26198,retinoblastoma binding protein 9
8242,4930419B13Rik*,149773,RIKEN cDNA 4930419B13 gene (non-RefSeq)
8243,Nhej1,51411,nonhomologous end-joining factor 1
8244,Med21,72260,mediator complex subunit 21
8245,Arhgef11,84570,Rho guanine nucleotide exchange factor (GEF) 11
8246,Cxxc5,43236,CXXC finger 5
8247,Stk40,50019,serine/threonine kinase 40
8248,Mnt,17196,max binding protein
8249,BC030867,85149,cDNA sequence BC030867
8250,1700013G24Rik,45222,RIKEN cDNA 1700013G24 gene
8251,Ip6k3,93024,inositol hexaphosphate kinase 3
8252,Akirin1,43893,akirin 1
8253,Sdc1,20730,syndecan 1
8254,Fam63b,88060,"family with sequence similarity 63, member B"
8255,Mrpl17,27142,mitochondrial ribosomal protein L17
8256,Arhgap17,46338,Rho GTPase activating protein 17
8257,Matn3,16951,matrilin 3
8258,Actr1a,33423,"ARP1 actin-related protein 1A, centractin alpha"
8259,Sertad2,37204,SERTA domain containing 2
8260,2410124H12Rik,52625,RIKEN cDNA 2410124H12 gene
8261,Fam155a,92901,"family with sequence similarity 155, member A"
8262,Spag16,42565,sperm associated antigen 16
8263,Pcgf2,22415,polycomb group ring finger 2
8264,Slc4a4,33694,"solute carrier family 4 (anion exchanger), member 4"
8265,Gimap5,106008,"GTPase, IMAP family member 5"
8266,Gm614,89400,predicted gene 614
8267,Eps8l2,63015,EPS8-like 2
8268,BC030870,128193,cDNA sequence BC030870
8269,Pik3c2g,18470,"phosphatidylinositol 3-kinase, C2 domain containing, gamma polypeptide"
8270,Gm9796,143995,predicted gene 9796
8271,Mturn,44078,"maturin, neural progenitor differentiation regulator homolog (Xenopus)"
8272,Arf1,11627,ADP-ribosylation factor 1
8273,Alg2,36016,"asparagine-linked glycosylation 2 (alpha-1,3-mannosyltransferase)"
8274,Fank1,42773,fibronectin type 3 and ankyrin repeat domains 1
8275,Tbc1d19,43092,"TBC1 domain family, member 19"
8276,Gm5105,108750,predicted gene 5105
8277,Pdgfb,18357,"platelet derived growth factor, B polypeptide"
8278,D630014O11Rik,106801,RIKEN cDNA D630014O11 gene
8279,Far2,108911,fatty acyl CoA reductase 2
8280,Wfikkn1,84754,"WAP, FS, Ig, KU, and NTR-containing protein 1"
8281,Gramd4,85971,GRAM domain containing 4
8282,Cyb5a,73830,cytochrome b5 type A (microsomal)
8283,Tinag,26689,tubulointerstitial nephritis antigen
8284,Setd5,48736,SET domain containing 5
8285,Fundc1,47859,FUN14 domain containing 1
8286,Rnf126,46135,ring finger protein 126
8287,7420498E04Rik*,149916,RIKEN cDNA 7420498E04 gene (non-RefSeq)
8288,Ccdc122,72970,coiled-coil domain containing 122
8289,Rap1a,74062,RAS-related protein-1a
8290,Snx20,47448,sorting nexin 20
8291,Procr,18887,"protein C receptor, endothelial"
8292,B3galt4,33510,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4"
8293,Golph3l,86899,golgi phosphoprotein 3-like
8294,Mm.223854,139622,Unigene Mm.223854
8295,Dnajb5,35603,"DnaJ (Hsp40) homolog, subfamily B, member 5"
8296,Cnot6,68790,"CCR4-NOT transcription complex, subunit 6"
8297,Gpsm3,70677,"G-protein signalling modulator 3 (AGS3-like, C. elegans)"
8298,Alg8,120447,"asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)"
8299,Adamtsl5,42391,ADAMTS-like 5
8300,Klhl14,86226,kelch-like 14
8301,Clmp,47407,CXADR-like membrane protein
8302,Mbtps2,92991,"membrane-bound transcription factor peptidase, site 2"
8303,Ttll1,106888,tubulin tyrosine ligase-like 1
8304,Mblac1,108855,metallo-beta-lactamase domain containing 1
8305,Igdcc3,19052,"immunoglobulin superfamily, DCC subclass, member 3"
8306,Slc8a1,20303,"solute carrier family 8 (sodium/calcium exchanger), member 1"
8307,Dnajc5b,42169,"DnaJ (Hsp40) homolog, subfamily C, member 5 beta"
8308,Ckm,12499,"creatine kinase, muscle"
8309,Slc39a2,84742,"solute carrier family 39 (zinc transporter), member 2"
8310,Rsph1,21849,radial spoke head 1 homolog (Chlamydomonas)
8311,Nudt9,50008,nudix (nucleoside diphosphate linked moiety X)-type motif 9
8312,D030040J03Rik*,150172,RIKEN cDNA D030040J03 gene (non-RefSeq)
8313,Elovl1,33617,"elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 1"
8314,Edc4,87881,enhancer of mRNA decapping 4
8315,Rbpms,19426,RNA binding protein gene with multiple splicing
8316,Gm5938,143678,predicted gene 5938
8317,Ppp1r3a,79904,"protein phosphatase 1, regulatory (inhibitor) subunit 3A"
8318,Ctc1,44806,CTS telomere maintenance complex component 1
8319,4930563D23Rik,51169,RIKEN cDNA 4930563D23 gene
8320,Ppapdc1a,120460,phosphatidic acid phosphatase type 2 domain containing 1A
8321,Hdc,14962,histidine decarboxylase
8322,Zc3h3,85938,zinc finger CCCH type containing 3
8323,Trdv2-2,107848,T cell receptor delta variable 2-2
8324,Edn1,13392,endothelin 1
8325,Psmd5,42841,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 5"
8326,Lamtor1,42351,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 1"
8327,Fam185a,108815,"family with sequence similarity 185, member A"
8328,Nudt5,33188,nudix (nucleoside diphosphate linked moiety X)-type motif 5
8329,LOC436342,132894,similar to hypothetical protein BC007436
8330,Ostc,42200,oligosaccharyltransferase complex subunit
8331,C130073F10Rik,88974,RIKEN cDNA C130073F10 gene
8332,Gm9866,161219,predicted gene 9866
8333,C030016D13Rik,71537,RIKEN cDNA C030016D13 gene
8334,Olfr1362,91536,olfactory receptor 1362
8335,Prkcq,18525,"protein kinase C, theta"
8336,Gm16853,109009,"predicted gene, 16853"
8337,Slc1a6,20275,"solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6"
8338,Cryaa,12737,"crystallin, alpha A"
8339,Gabrd,14179,"gamma-aminobutyric acid (GABA) A receptor, subunit delta"
8340,A930017M01Rik,88572,RIKEN cDNA A930017M01 gene
8341,Lrrc28,43710,leucine rich repeat containing 28
8342,Gm725,93339,predicted gene 725
8343,Zfp113,35594,zinc finger protein 113
8344,Il18r1,15955,interleukin 18 receptor 1
8345,Ttll10,108810,"tubulin tyrosine ligase-like family, member 10"
8346,Sf3a1,43308,"splicing factor 3a, subunit 1"
8347,Hrh1,15240,histamine receptor H1
8348,Crip1,12708,cysteine-rich protein 1 (intestinal)
8349,Agpat1,35264,"1-acylglycerol-3-phosphate O-acyltransferase 1 (lysophosphatidic acid acyltransferase, alpha)"
8350,Lcn9,53544,lipocalin 9
8351,Por,18747,P450 (cytochrome) oxidoreductase
8352,Coro6,85093,coronin 6
8353,Dock11,51815,dedicator of cytokinesis 11
8354,Tnfaip2,21685,"tumor necrosis factor, alpha-induced protein 2"
8355,Tango6,93068,transport and golgi organization 6
8356,Fam49b,85927,"family with sequence similarity 49, member B"
8357,Osbpl10,50327,oxysterol binding protein-like 10
8358,Enam,13579,enamelin
8359,Myeov2,42758,myeloma overexpressed 2
8360,Selenbp2,20105,selenium binding protein 2
8361,P3h1,35681,prolyl 3-hydroxylase 1
8362,Ckmt2,52563,"creatine kinase, mitochondrial 2"
8363,Hyal1,15361,hyaluronoglucosaminidase 1
8364,Zdhhc18,144232,"zinc finger, DHHC domain containing 18"
8365,Irf9,16164,interferon regulatory factor 9
8366,1600014C23Rik,48081,RIKEN cDNA 1600014C23 gene
8367,Gldn,88034,gliomedin
8368,4933430N04Rik,47090,RIKEN cDNA 4933430N04 gene
8369,Vgll3,49410,vestigial like 3 (Drosophila)
8370,Prpf8,82810,pre-mRNA processing factor 8
8371,Zkscan6,32192,zinc finger with KRAB and SCAN domains 6
8372,1700057D05Rik*,149676,RIKEN cDNA 1700057D05 gene (non-RefSeq)
8373,Fastkd3,45419,FAST kinase domains 3
8374,Hivep1,74677,human immunodeficiency virus type I enhancer binding protein 1
8375,Lrmp,16740,lymphoid-restricted membrane protein
8376,Mcf2,74061,mcf.2 transforming sequence
8377,Synj2bp,23822,synaptojanin 2 binding protein
8378,Olfr1449,91097,olfactory receptor 1449
8379,Gngt1,14475,"guanine nucleotide binding protein (G protein), gamma transducing activity polypeptide 1"
8380,Zfp101,22400,zinc finger protein 101
8381,TC1439292,136357,TIGR MGI TC1439292
8382,Gstt3,67307,"glutathione S-transferase, theta 3"
8383,4930448N21Rik,121586,RIKEN cDNA 4930448N21 gene
8384,Tmem43,49963,transmembrane protein 43
8385,Ms4a18,51843,"membrane-spanning 4-domains, subfamily A, member 18"
8386,Zswim1,47812,zinc finger SWIM-type containing 1
8387,Tacr1,21097,tachykinin receptor 1
8388,Sall1,37230,sal-like 1 (Drosophila)
8389,Mtmr2,52956,myotubularin related protein 2
8390,Bsph2,53524,binder of sperm protein homolog 2
8391,Cabp2,29601,calcium binding protein 2
8392,LOC280640,93604,hypothetical protein LOC280640
8393,Gnl1,14446,guanine nucleotide binding protein-like 1
8394,TC1484629,136852,TIGR MGI TC1484629
8395,1700113H08Rik,52481,RIKEN cDNA 1700113H08 gene
8396,Phf14,51566,PHD finger protein 14
8397,Hspbap1,42510,Hspb associated protein 1
8398,F2rl3,13842,coagulation factor II (thrombin) receptor-like 3
8399,2300009A05Rik,45320,RIKEN cDNA 2300009A05 gene
8400,Krt9,71818,keratin 9
8401,Sp6,57644,trans-acting transcription factor 6
8402,Fam204a,52380,"family with sequence similarity 204, member A"
8403,4930562A09Rik,51144,RIKEN cDNA 4930562A09 gene
8404,Fam118a,49066,"family with sequence similarity 118, member A"
8405,Hsp90b1,21784,"heat shock protein 90, beta (Grp94), member 1"
8406,BC034076,86629,cDNA sequence BC034076
8407,Slc5a11,87734,"solute carrier family 5 (sodium/glucose cotransporter), member 11"
8408,Caprin1,33167,cell cycle associated protein 1
8409,Chrne,11237,"cholinergic receptor, nicotinic, epsilon polypeptide"
8410,Sgcg,23804,"sarcoglycan, gamma (dystrophin-associated glycoprotein)"
8411,Iffo2,84446,intermediate filament family orphan 2
8412,Zyx,22550,zyxin
8413,Nfam1,49880,Nfat activating molecule with ITAM motif 1
8414,Chchd2,13781,coiled-coil-helix-coiled-coil-helix domain containing 2
8415,Tmprss12,50843,"transmembrane (C-terminal) protease, serine 12"
8416,Kcnj13,1032262,"potassium inwardly-rectifying channel, subfamily J, member 13"
8417,Akr1c6,57944,"aldo-keto reductase family 1, member C6"
8418,C030033M19Rik,86492,RIKEN cDNA C030033M19 gene
8419,Bend3,109105,BEN domain containing 3
8420,Emp1,13508,epithelial membrane protein 1
8421,Adamtsl3,92886,ADAMTS-like 3
8422,LOC434456,131036,hypothetical gene supported by AK019108; NM_183133
8423,Mgat5,72057,mannoside acetylglucosaminyltransferase 5
8424,Syngr3,20735,synaptogyrin 3
8425,Npc1,17912,Niemann-Pick type C1
8426,Mroh7,120273,maestro heat-like repeat family member 7
8427,Bloc1s3,87525,"biogenesis of lysosomal organelles complex-1, subunit 3"
8428,Igf2,15775,insulin-like growth factor 2
8429,Tbccd1,46414,TBCC domain containing 1
8430,Olfr730,91283,olfactory receptor 730
8431,Mansc1,43572,MANSC domain containing 1
8432,Snx7,52402,sorting nexin 7
8433,Bcl7b,11840,B cell CLL/lymphoma 7B
8434,Xpnpep1,82053,"X-prolyl aminopeptidase (aminopeptidase P) 1, soluble"
8435,Psmd3,21880,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 3"
8436,LOC432471,129064,hypothetical gene supported by AK080816
8437,Stard13,89070,StAR-related lipid transfer (START) domain containing 13
8438,LOC381557,120284,similar to CUB and Sushi multiple domains 1
8439,Pnisr,42468,PNN interacting serine/arginine-rich
8440,Aptx,42251,aprataxin
8441,Ctnnal1,33657,"catenin (cadherin associated protein), alpha-like 1"
8442,Dpf3,45968,"D4, zinc and double PHD fingers, family 3"
8443,Naaa,42954,N-acylethanolamine acid amidase
8444,Fcf1,49577,FCF1 small subunit (SSU) processome component homolog (S. cerevisiae)
8445,Apbb2,11574,"amyloid beta (A4) precursor protein-binding, family B, member 2"
8446,Chrna4,11227,"cholinergic receptor, nicotinic, alpha polypeptide 4"
8447,Has1,14892,hyaluronan synthase1
8448,Pcgf5,51914,polycomb group ring finger 5
8449,Impact,15983,"impact, RWD domain protein"
8450,Fam149b,69593,"family with sequence similarity 149, member B"
8451,Map7d1,89489,MAP7 domain containing 1
8452,TC1430172,136262,TIGR MGI TC1430172
8453,Atp4a,11730,"ATPase, H+/K+ exchanging, gastric, alpha polypeptide"
8454,P4hb,18219,"prolyl 4-hydroxylase, beta polypeptide"
8455,Gprin3,89080,GPRIN family member 3
8456,8030463A06Rik,128469,RIKEN cDNA 8030463A06 gene
8457,Olfr690,36139,olfactory receptor 690
8458,Guca1b,71642,guanylate cyclase activator 1B
8459,LOC329302,108643,similar to CDC42-binding protein kinase alpha; mytonic dystrophy kinase-related Cdc42-binding kinase
8460,Odam,45434,"odontogenic, ameloblast asssociated"
8461,Mcoln2,44121,mucolipin 2
8462,Dynlt1b,21409,dynein light chain Tctex-type 1B
8463,Srgn,18836,serglycin
8464,Tex33,49217,testis expressed 33
8465,Aldh9a1,36031,"aldehyde dehydrogenase 9, subfamily A1"
8466,Creb3l3,84003,cAMP responsive element binding protein 3-like 3
8467,Atp5j,11743,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit F"
8468,Acot8,82087,acyl-CoA thioesterase 8
8469,Foxc1,17069,forkhead box C1
8470,Gypa,14710,glycophorin A
8471,Trabd,43819,TraB domain containing
8472,Mm.59167,139468,Unigene Mm.59167
8473,A130010J15Rik,106201,RIKEN cDNA A130010J15 gene
8474,Commd4,42042,COMM domain containing 4
8475,Spt1,20532,salivary protein 1
8476,Zbtb11,93023,zinc finger and BTB domain containing 11
8477,Gars,110655,glycyl-tRNA synthetase
8478,P4ha3,107387,"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha polypeptide III"
8479,Ptpla,29953,"protein tyrosine phosphatase-like (proline instead of catalytic arginine), member a"
8480,Emc4,43875,ER membrane protein complex subunit 4
8481,Ykt6,35698,YKT6 homolog (S. Cerevisiae)
8482,A530030B07Rik*,150033,RIKEN cDNA A530030B07 gene (non-RefSeq)
8483,Pdcd5,35610,programmed cell death 5
8484,Tmem167,41917,transmembrane protein 167
8485,Mgat4e,46842,"MGAT4 family, member E"
8486,Spink2,45823,"serine peptidase inhibitor, Kazal type 2"
8487,Anks1b,53371,ankyrin repeat and sterile alpha motif domain containing 1B
8488,Ccdc172,51486,coiled-coil domain containing 172
8489,Zfp560,130957,zinc finger protein 560
8490,March7,36711,membrane-associated ring finger (C3HC4) 7
8491,Ppm1n,87521,"protein phosphatase, Mg2+/Mn2+ dependent, 1N (putative)"
8492,Rorc,19648,RAR-related orphan receptor gamma
8493,Eapp,42109,E2F-associated phosphoprotein
8494,Pou1f1,18500,"POU domain, class 1, transcription factor 1"
8495,Ccdc115,45509,coiled-coil domain containing 115
8496,Foxo4,33892,forkhead box O4
8497,Cacul1,54672,"CDK2 associated, cullin domain 1"
8498,Loxl4,43416,lysyl oxidase-like 4
8499,A130017F12Rik*,149983,RIKEN cDNA A130017F12 gene (non-RefSeq)
8500,Pkp4,86664,plakophilin 4
8501,Skint4,107575,selection and upkeep of intraepithelial T cells 4
8502,Nicn1,42100,nicolin 1
8503,Adamts7,72313,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 7"
8504,Cd274,37993,CD274 antigen
8505,A830080D01Rik,120602,RIKEN cDNA A830080D01 gene
8506,Olfr700,91390,olfactory receptor 700
8507,Lamtor4,41939,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4"
8508,Ttpa,29990,tocopherol (alpha) transfer protein
8509,Gzf1,50374,GDNF-inducible zinc finger protein 1
8510,Psme2b,154134,"protease (prosome, macropain) activator subunit 2B"
8511,1700034J04Rik,49145,RIKEN cDNA 1700034J04 gene
8512,Pigr,18468,polymeric immunoglobulin receptor
8513,LOC432692,129281,LOC432692
8514,Pou4f1,18759,"POU domain, class 4, transcription factor 1"
8515,LOC545143,144226,-
8516,D430018E03Rik,135711,RIKEN cDNA D430018E03 gene
8517,Cdx2,12376,caudal type homeobox 2
8518,Rgma,89177,repulsive guidance molecule family member A
8519,Mm.375144,139914,Unigene Mm.375144
8520,Tox4,92572,TOX high mobility group box family member 4
8521,Ypel2,53704,yippee-like 2 (Drosophila)
8522,Usp53,63696,ubiquitin specific peptidase 53
8523,Plau,18556,"plasminogen activator, urokinase"
8524,4930412L05Rik,49782,RIKEN cDNA 4930412L05 gene
8525,Polr1e,41022,polymerase (RNA) I polypeptide E
8526,Svs6,20706,seminal vesicle secretory protein 6
8527,Ppp1r3f,33937,"protein phosphatase 1, regulatory (inhibitor) subunit 3F"
8528,Macf1,11215,microtubule-actin crosslinking factor 1
8529,LOC432415,129009,hypothetical gene supported by NM_177332
8530,C2cd2l,47605,C2 calcium-dependent domain containing 2-like
8531,Ccdc7,50544,coiled-coil domain containing 7
8532,Kctd19,93532,potassium channel tetramerisation domain containing 19
8533,Tas2r107,122393,"taste receptor, type 2, member 107"
8534,Rnf138rt1,50105,"ring finger protein 138, retrogene 1"
8535,Gnat3,89019,"guanine nucleotide binding protein, alpha transducing 3"
8536,Zc2hc1c,48191,"zinc finger, C2HC-type containing 1C"
8537,Pcdhb18,60538,protocadherin beta 18
8538,Pdcd2l,43922,programmed cell death 2-like
8539,Tspan32,26772,tetraspanin 32
8540,Zfp598,84595,zinc finger protein 598
8541,Pamr1,84223,peptidase domain containing associated with muscle regeneration 1
8542,BC042761,85224,cDNA sequence BC042761
8543,A230034C19Rik*,149994,RIKEN cDNA A230034C19 gene (non-RefSeq)
8544,Speer5-ps1,46206,"spermatogenesis associated glutamate (E)-rich protein 5, pseudogene 1"
8545,Cbwd1,86343,COBW domain containing 1
8546,Med11,42015,mediator complex subunit 11
8547,Xpc,22348,"xeroderma pigmentosum, complementation group C"
8548,Tsnax,32904,translin-associated factor X
8549,Sh3bp5l,55369,SH3 binding domain protein 5 like
8550,Lhfpl2,85363,lipoma HMGIC fusion partner-like 2
8551,Dnali1,51404,"dynein, axonemal, light intermediate polypeptide 1"
8552,Sostdc1,41885,sclerostin domain containing 1
8553,Gm5368,121657,predicted gene 5368
8554,Ubr2,86160,ubiquitin protein ligase E3 component n-recognin 2
8555,Cd8a,12310,"CD8 antigen, alpha chain"
8556,Psapl1,52783,prosaposin-like 1
8557,Gm694,93301,predicted gene 694
8558,Gm1540,121843,"gene model 1540, (NCBI)"
8559,Hnrnpf,62928,heterogeneous nuclear ribonucleoprotein F
8560,Ap2b1,47611,"adaptor-related protein complex 2, beta 1 subunit"
8561,Hypk,43536,huntingtin interacting protein K
8562,Adamts8,29797,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 8"
8563,Kcnq2,16309,"potassium voltage-gated channel, subfamily Q, member 2"
8564,Tmem225,51508,transmembrane protein 225
8565,Rpl4,43734,ribosomal protein L4
8566,Tpm3,37629,"tropomyosin 3, gamma"
8567,Arl14ep,84463,ADP-ribosylation factor-like 14 effector protein
8568,LOC195357,83335,similar to corneodesmosin precursor; S protein; differentiated keratinocyte S protein precursor
8569,Spon2,64859,"spondin 2, extracellular matrix protein"
8570,Olfr24,18089,olfactory receptor 24
8571,Spin2-ps1,50692,"spindlin family, member 2, pseudogene 1"
8572,Ctu1,87590,cytosolic thiouridylase subunit 1 homolog (S. pombe)
8573,Neto1,89815,neuropilin (NRP) and tolloid (TLL)-like 1
8574,Gulp1,46517,"GULP, engulfment adaptor PTB domain containing 1"
8575,Trim56,121395,tripartite motif-containing 56
8576,Mrps24,41242,mitochondrial ribosomal protein S24
8577,Mm.145671,139547,Unigene Mm.145671
8578,Fbxo9,47379,f-box protein 9
8579,Cdhr4,45240,cadherin-related family member 4
8580,Rgsl1,88767,regulator of G-protein signaling like 1
8581,Ccdc12,48495,coiled-coil domain containing 12
8582,Rnf144a,72251,ring finger protein 144A
8583,Tmem9b,36065,"TMEM9 domain family, member B"
8584,Zfp641,88600,zinc finger protein 641
8585,Usp51,131451,ubiquitin specific protease 51
8586,Amotl1,51564,angiomotin-like 1
8587,Slc6a11,89107,"solute carrier family 6 (neurotransmitter transporter, GABA), member 11"
8588,Hs1bp3,37270,HCLS1 binding protein 3
8589,Klhl42,87442,kelch-like 42
8590,Igsf1,84083,"immunoglobulin superfamily, member 1"
8591,Rbbp8nl,93044,RBBP8 N-terminal like
8592,AF119384,82021,cDNA sequence AF119384
8593,Cd300lb,85168,CD300 antigen like family member B
8594,3110070M22Rik,43147,RIKEN cDNA 3110070M22 gene
8595,Krtap5-2,47464,keratin associated protein 5-2
8596,Grap,47361,GRB2-related adaptor protein
8597,Cenpm,42413,centromere protein M
8598,Cyp2s1,49975,"cytochrome P450, family 2, subfamily s, polypeptide 1"
8599,Tmem98,67910,transmembrane protein 98
8600,B430212C06Rik,109379,RIKEN cDNA B430212C06 gene
8601,Dpcd,86373,deleted in primary ciliary dyskinesia
8602,Opn1sw,11843,"opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)"
8603,Rassf1,35569,Ras association (RalGDS/AF-6) domain family member 1
8604,Zfp719,84176,zinc finger protein 719
8605,Lrrc56,46393,leucine rich repeat containing 56
8606,Zc3h14,51394,zinc finger CCCH type containing 14
8607,Rab2b,52179,"RAB2B, member RAS oncogene family"
8608,Rara,19164,"retinoic acid receptor, alpha"
8609,4921511C20Rik,89417,RIKEN cDNA 4921511C20 gene
8610,BC055324,120152,cDNA sequence BC055324
8611,LOC240906,88783,similar to hypothetical protein MGC48998
8612,Asah1,11673,N-acylsphingosine amidohydrolase 1
8613,Plch2,92793,"phospholipase C, eta 2"
8614,Stx2,13630,syntaxin 2
8615,Tex22,51512,testis expressed gene 22
8616,Alg14,42632,asparagine-linked glycosylation 14
8617,Atp5h,47520,"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit D"
8618,Gmeb2,86826,glucocorticoid modulatory element binding protein 2
8619,BC052040,124798,cDNA sequence BC052040
8620,Mdm2,17015,transformed mouse 3T3 cell double minute 2
8621,A330043P19Rik*,150009,RIKEN cDNA A330043P19 gene (non-RefSeq)
8622,Jakmip1,51912,janus kinase and microtubule interacting protein 1
8623,1700020L24Rik,42173,RIKEN cDNA 1700020L24 gene
8624,Sema4c,20116,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4C"
8625,Gda,14320,guanine deaminase
8626,Ppp4r1l-ps,51315,"protein phosphatase 4, regulatory subunit 1-like, pseudogene"
8627,Slirp,119929,SRA stem-loop interacting RNA binding protein
8628,Cntrob,85067,"centrobin, centrosomal BRCA2 interacting protein"
8629,6330437B10Rik*,149873,RIKEN cDNA 6330437B10 gene (non-RefSeq)
8630,Sebox,18059,SEBOX homeobox
8631,Pcdhb14,60534,protocadherin beta 14
8632,Ikbkap,87014,"inhibitor of kappa light polypeptide enhancer in B cells, kinase complex-associated protein"
8633,Sspn,16423,sarcospan
8634,Tssc4,36123,tumor-suppressing subchromosomal transferable fragment 4
8635,LOC433311,129895,LOC433311
8636,Gucd1,44620,guanylyl cyclase domain containing 1
8637,Cux1,12828,cut-like homeobox 1
8638,C330011F03Rik,108544,RIKEN cDNA C330011F03 gene
8639,Riiad1,42196,regulatory subunit of type II PKA R-subunit (RIIa) domain containing 1
8640,Heatr1,85302,HEAT repeat containing 1
8641,Figf,13982,c-fos induced growth factor
8642,Sppl2b,49059,signal peptide peptidase like 2B
8643,Slc25a19,43126,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19"
8644,Pafah1b3,18242,"platelet-activating factor acetylhydrolase, isoform 1b, subunit 3"
8645,Caly,44408,calcyon neuron-specific vesicular protein
8646,Edem2,72846,"ER degradation enhancer, mannosidase alpha-like 2"
8647,Kmt2d,120035,lysine (K)-specific methyltransferase 2D
8648,Bdkrb2,11848,"bradykinin receptor, beta 2"
8649,Adam29,89238,a disintegrin and metallopeptidase domain 29
8650,Pdcl2,55260,phosducin-like 2
8651,Zcchc4,54636,"zinc finger, CCHC domain containing 4"
8652,Fsip1,47154,fibrous sheath-interacting protein 1
8653,LOC433411,129995,similar to hypothetical protein
8654,Spata9,51412,spermatogenesis associated 9
8655,Abcb1b,18435,"ATP-binding cassette, sub-family B (MDR/TAP), member 1B"
8656,Rpl19,19684,ribosomal protein L19
8657,Dpm2,13260,dolichol-phosphate (beta-D) mannosyltransferase 2
8658,Hoxa3,15175,homeobox A3
8659,Vmn1r237,82425,vomeronasal 1 receptor 237
8660,Lrch1,119990,leucine-rich repeats and calponin homology (CH) domain containing 1
8661,1700019A02Rik,45239,RIKEN cDNA 1700019A02 gene
8662,Trappc10,84910,trafficking protein particle complex 10
8663,Fndc3b,47848,fibronectin type III domain containing 3B
8664,Gm261,88441,"gene model 261, (NCBI)"
8665,Cenpq,58049,centromere protein Q
8666,Mm.371966,139897,Unigene Mm.371966
8667,4932443I19,108966,hypothetical protein 4932443I19
8668,Cetn3,12411,centrin 3
8669,Abca3,27155,"ATP-binding cassette, sub-family A (ABC1), member 3"
8670,Slc46a1,31946,"solute carrier family 46, member 1"
8671,Olfr653,36526,olfactory receptor 653
8672,Stk38l,87438,serine/threonine kinase 38 like
8673,Sgca,20154,"sarcoglycan, alpha (dystrophin-associated glycoprotein)"
8674,Adck5,92596,aarF domain containing kinase 5
8675,Tmem216,44484,transmembrane protein 216
8676,Slc39a10,86512,"solute carrier family 39 (zinc transporter), member 10"
8677,Snd1,35743,staphylococcal nuclease and tudor domain containing 1
8678,Ildr1,70512,immunoglobulin-like domain containing receptor 1
8679,Gm4922,88315,predicted gene 4922
8680,Zdhhc23,109115,"zinc finger, DHHC domain containing 23"
8681,1700013H16Rik,51355,RIKEN cDNA 1700013H16 gene
8682,1700003F12Rik,51321,RIKEN cDNA 1700003F12 gene
8683,2310035C23Rik,86572,RIKEN cDNA 2310035C23 gene
8684,Aknaos,42626,"AT-hook transcription factor, opposite strand"
8685,Lrp2,14501,low density lipoprotein receptor-related protein 2
8686,Izumo3,45156,IZUMO family member 3
8687,Ube2n,60417,ubiquitin-conjugating enzyme E2N
8688,Rassf9,88343,Ras association (RalGDS/AF-6) domain family (N-terminal) member 9
8689,Pabpc5,60380,"poly(A) binding protein, cytoplasmic 5"
8690,Efcc1,37259,EF hand and coiled-coil domain containing 1
8691,Ccdc70,43772,coiled-coil domain containing 70
8692,Fmnl1,37049,formin-like 1
8693,Pip4k2a,18483,"phosphatidylinositol-5-phosphate 4-kinase, type II, alpha"
8694,Sult2b1,33492,"sulfotransferase family, cytosolic, 2B, member 1"
8695,Brf2,42496,"BRF2, subunit of RNA polymerase III transcription initiation factor, BRF1-like"
8696,Ifngr1,15752,interferon gamma receptor 1
8697,Cycs,12844,"cytochrome c, somatic"
8698,Wnk1,87408,WNK lysine deficient protein kinase 1
8699,A630046I20Rik*,150044,RIKEN cDNA A630046I20 gene (non-RefSeq)
8700,Mitd1,44870,"MIT, microtubule interacting and transport, domain containing 1"
8701,Fam96b,44365,"family with sequence similarity 96, member B"
8702,Rem1,19463,rad and gem related GTP binding protein 1
8703,Hexim2,46900,hexamethylene bis-acetamide inducible 2
8704,Dao,12922,D-amino acid oxidase
